,difficulty,discrimination
0,0.45910516,0.9812512
1,0.46253374,0.9821169
2,0.47237706,0.98990613
3,0.4623004,0.98320323
4,0.47373357,0.98877305
5,0.47522146,0.9899086
6,0.4595302,0.9805775
7,0.4709301,0.96218795
8,0.4720347,0.98394305
9,0.47353238,0.9836321
10,0.4751722,0.975671
11,0.47608703,0.98444223
12,0.45969006,0.9799306
13,0.47380856,0.98034006
14,0.47249585,0.9896264
15,0.45983994,0.981174
16,0.47285354,0.9907953
17,0.46063322,0.98327094
18,0.4597946,0.9813598
19,0.4743297,0.9903255
20,0.4630417,0.9847773
21,0.47372335,0.98672736
22,0.4726952,0.98311734
23,0.47455606,0.98704195
24,0.47595075,0.98908067
25,0.47306702,0.9917039
26,0.46200886,0.98160344
27,0.47490263,0.9785397
28,0.4741491,0.9902858
29,0.46225154,0.98198557
30,0.47444263,0.98244864
31,0.4609572,0.98283297
32,0.45869014,0.98165786
33,0.47265527,0.9905747
34,0.4750272,0.9882891
35,0.4748235,0.98502386
36,0.47550455,0.9818156
37,0.47574213,0.98020935
38,0.47449034,0.99086744
39,0.4742281,0.9842685
40,0.47311047,0.9906784
41,0.47333091,0.989232
42,0.46162957,0.98192555
43,0.47419488,0.9820672
44,0.47228238,0.9840568
45,0.46334976,0.98689276
46,0.47358248,0.98975664
47,0.46180227,0.98218954
48,0.46012858,0.9805475
49,0.45947358,0.9774333
50,0.45787895,0.97862625
51,0.47308785,0.9909768
52,0.4704731,0.96493477
53,0.47512567,0.9896382
54,0.46240726,0.97323614
55,0.4737212,0.9901857
56,0.46122393,0.9818926
57,0.46135634,0.9804398
58,0.47194228,0.989365
59,0.45951298,0.9787325
60,0.47249824,0.9752014
61,0.46072116,0.9819931
62,0.4606406,0.98297787
63,0.47242868,0.99117154
64,0.47160032,0.98764724
65,0.47229558,0.98353124
66,0.45903632,0.97925377
67,0.46138436,0.982728
68,0.4749932,0.98586696
69,0.47498584,0.9820706
70,0.4755206,0.97988456
71,0.47463876,0.98412204
72,0.45930102,0.98335683
73,0.4745347,0.9876565
74,0.46141237,0.984563
75,0.4728956,0.99126595
76,0.46146044,0.9844523
77,0.4616911,0.98274213
78,0.47496694,0.9912701
79,0.4588815,0.9815075
80,0.47336766,0.9890424
81,0.4737514,0.99026847
82,0.462337,0.98204947
83,0.4749255,0.98116887
84,0.46017367,0.982241
85,0.45999795,0.98205435
86,0.45943442,0.9811766
87,0.4605834,0.9808777
88,0.4603418,0.9815866
89,0.47565582,0.97932863
90,0.47373936,0.9881755
91,0.4750497,0.9825973
92,0.472269,0.99004346
93,0.47249505,0.9889362
94,0.47243336,0.96385586
95,0.4739803,0.9798924
96,0.47331622,0.9889117
97,0.47405908,0.9814512
98,0.4743622,0.9870622
99,0.47424528,0.98318213
100,0.4750435,0.9814899
101,0.45974252,0.9825338
102,0.46089694,0.980928
103,0.46132928,0.98253995
104,0.4616816,0.9826958
105,0.4729965,0.9897505
106,0.459528,0.9767242
107,0.47416916,0.9817402
108,0.47222933,0.99098265
109,0.47444153,0.9850185
110,0.47328985,0.98848724
111,0.46167693,0.9841886
112,0.46174437,0.983359
113,0.46003553,0.9809902
114,0.47272483,0.99058104
115,0.47521225,0.98302907
116,0.46012002,0.982723
117,0.47251523,0.9638864
118,0.47237968,0.98440164
119,0.47354516,0.99052995
120,0.47413006,0.9898679
121,0.47024724,0.9865913
122,0.4728907,0.9899166
123,0.47218606,0.99153066
124,0.47360396,0.97905356
125,0.4721088,0.983511
126,0.47186068,0.9891825
127,0.46028593,0.9813774
128,0.45993796,0.9809513
129,0.4730468,0.9891407
130,0.46929768,0.9740123
131,0.47480205,0.98746985
132,0.46046102,0.9831508
133,0.47482404,0.98009604
134,0.4611684,0.979475
135,0.474315,0.98923606
136,0.47232047,0.9889785
137,0.46261984,0.98299104
138,0.47463802,0.9793695
139,0.46050364,0.98391724
140,0.47344157,0.99050736
141,0.4585362,0.97999334
142,0.47316265,0.981077
143,0.47332317,0.99014527
144,0.47500795,0.9911451
145,0.47464967,0.98159546
146,0.4588165,0.97804517
147,0.472023,0.98375726
148,0.47470397,0.97933215
149,0.47221848,0.9902216
150,0.46182516,0.98251945
151,0.47475955,0.99040294
152,0.47572407,0.98923486
153,0.4696948,0.9728171
154,0.45839196,0.9822357
155,0.4746075,0.9831235
156,0.4713166,0.98972654
157,0.4738108,0.9901617
158,0.4617457,0.9834434
159,0.45868966,0.98136646
160,0.47328374,0.9897556
161,0.4736119,0.9895229
162,0.47319603,0.9888767
163,0.4735738,0.9873686
164,0.46147838,0.98432165
165,0.46038717,0.9804968
166,0.47323012,0.9893703
167,0.47442016,0.9810165
168,0.46127927,0.9856661
169,0.47396994,0.98229915
170,0.47423413,0.98826486
171,0.45988864,0.9806458
172,0.47266197,0.9896998
173,0.4614978,0.98295355
174,0.46207336,0.98058426
175,0.47283584,0.9850111
176,0.47269064,0.9730641
177,0.47459215,0.98767686
178,0.4605969,0.9800716
179,0.47294402,0.9896169
180,0.47252852,0.98539954
181,0.47457197,0.98169655
182,0.46040693,0.98177344
183,0.472436,0.98993105
184,0.47410613,0.98288107
185,0.47350463,0.99076915
186,0.4747532,0.98130363
187,0.4740762,0.989797
188,0.46080193,0.97988486
189,0.47306648,0.98228276
190,0.4744757,0.98553395
191,0.47275254,0.9873212
192,0.4744427,0.9892111
193,0.47252852,0.9903081
194,0.47375658,0.97994685
195,0.4744569,0.9875499
196,0.47445068,0.98869723
197,0.4746625,0.9829289
198,0.47585264,0.9915289
199,0.47425494,0.98078144
200,0.47215,0.98437124
201,0.474223,0.9829676
202,0.4739825,0.98012334
203,0.47332135,0.9851007
204,0.47518048,0.9175449
205,0.47234026,0.984479
206,0.47333,0.986104
207,0.46079382,0.9830182
208,0.4751013,0.9902826
209,0.47359297,0.99018663
210,0.47324994,0.9897593
211,0.4739281,0.9869389
212,0.47516245,0.9888964
213,0.45968038,0.9824055
214,0.45915943,0.9828359
215,0.47221524,0.9870429
216,0.4718595,0.9895735
217,0.47196332,0.97645104
218,0.47417495,0.9873005
219,0.4742942,0.98892397
220,0.47329015,0.9911643
221,0.4728635,0.99064267
222,0.47264194,0.9893576
223,0.46130317,0.9823084
224,0.47433668,0.98749256
225,0.47405928,0.99115294
226,0.47593266,0.98579067
227,0.47436586,0.97405815
228,0.45852622,0.98061466
229,0.4747688,0.9886822
230,0.460752,0.98237354
231,0.474463,0.9856021
232,0.47480747,0.98760617
233,0.47330746,0.9898678
234,0.47294003,0.9847642
235,0.46051162,0.98198915
236,0.46005562,0.9831713
237,0.47275925,0.9897335
238,0.4734267,0.98787016
239,0.4750171,0.98751765
240,0.4754152,0.9812273
241,0.46322376,0.9834949
242,0.47542208,0.9823728
243,0.47280067,0.9848165
244,0.4598788,0.9790229
245,0.47308746,0.9896516
246,0.46082222,0.98350894
247,0.46030194,0.9755387
248,0.46021077,0.9809135
249,0.47258362,0.99114054
250,0.47207454,0.9897289
251,0.47200534,0.98349136
252,0.47218812,0.98812366
253,0.45858172,0.97821873
254,0.47418356,0.9838573
255,0.47515497,0.98336774
256,0.4739319,0.97976923
257,0.46273157,0.9849743
258,0.4723001,0.98389894
259,0.47427487,0.9844395
260,0.47318465,0.9902496
261,0.46144384,0.98066807
262,0.47147524,0.9897181
263,0.45854202,0.98162043
264,0.4730174,0.9890117
265,0.45779455,0.98248845
266,0.45905674,0.98032784
267,0.46018633,0.98108876
268,0.47301617,0.9892682
269,0.46083227,0.9823647
270,0.47237787,0.9838981
271,0.46093157,0.98455775
272,0.4722063,0.9914392
273,0.47341853,0.9899695
274,0.4743509,0.9821934
275,0.47304696,0.98887616
276,0.47330382,0.9896884
277,0.4744309,0.9889307
278,0.47282353,0.9890369
279,0.47501156,0.98268855
280,0.4761104,0.9881691
281,0.4740123,0.9873537
282,0.44527817,0.7420716
283,0.46144202,0.9821083
284,0.47442466,0.9917648
285,0.46140364,0.9799223
286,0.47455686,0.98685414
287,0.47117862,0.97712207
288,0.4735247,0.9889065
289,0.47469082,0.9877734
290,0.47467765,0.9866624
291,0.47314727,0.9900654
292,0.46203715,0.980521
293,0.4617576,0.9776423
294,0.4717635,0.98448676
295,0.47416347,0.9891988
296,0.47617492,0.9829412
297,0.46134588,0.9823338
298,0.47415563,0.9895529
299,0.47376123,0.9883212
300,0.47399992,0.9796561
301,0.47241697,0.98945916
302,0.47405875,0.9884938
303,0.46250793,0.9826154
304,0.47369757,0.9897767
305,0.4596962,0.9834057
306,0.47337273,0.98138034
307,0.46201694,0.9829652
308,0.4614074,0.98311424
309,0.47288004,0.99024624
310,0.47222438,0.9863628
311,0.47563165,0.9910914
312,0.47197458,0.9661172
313,0.47347608,0.9906832
314,0.4718016,0.9887975
315,0.47406393,0.97906804
316,0.46226192,0.9819217
317,0.47308785,0.9855504
318,0.45861152,0.98247564
319,0.47447532,0.98088795
320,0.4744165,0.98176354
321,0.4607243,0.9817006
322,0.46105915,0.982452
323,0.4710399,0.97268325
324,0.47201228,0.98913777
325,0.47305796,0.98427683
326,0.4745631,0.9898247
327,0.46071923,0.9820697
328,0.4712395,0.97488385
329,0.460202,0.9843182
330,0.47430283,0.9893957
331,0.46130797,0.98260206
332,0.47518888,0.9825214
333,0.45899814,0.9812011
334,0.45939693,0.98125285
335,0.4606244,0.9828086
336,0.46225703,0.9835849
337,0.46071538,0.9806674
338,0.47113353,0.9853668
339,0.4733314,0.98761225
340,0.47185776,0.99113894
341,0.47613186,0.9829984
342,0.4600407,0.98363537
343,0.4730029,0.99046963
344,0.46147242,0.9829029
345,0.47512773,0.9834682
346,0.47212154,0.9846295
347,0.47287843,0.98971975
348,0.47335804,0.9850244
349,0.4727089,0.99020576
350,0.4613765,0.9850169
351,0.47312734,0.98988223
352,0.4749526,0.991156
353,0.4611867,0.9829325
354,0.47380057,0.98987633
355,0.46235213,0.98304886
356,0.4586139,0.98324144
357,0.47328237,0.9911454
358,0.46096644,0.9810606
359,0.46168247,0.9820271
360,0.4599625,0.9799149
361,0.47436333,0.9819978
362,0.47100613,0.9832663
363,0.4610637,0.98292774
364,0.46171957,0.9821756
365,0.47624177,0.98375416
366,0.47426057,0.98208123
367,0.46001282,0.9784642
368,0.47375354,0.9895903
369,0.46059436,0.9837884
370,0.47279218,0.98992866
371,0.46116504,0.97914916
372,0.4735953,0.99134797
373,0.46372992,0.9804331
374,0.47460675,0.9886296
375,0.45920277,0.97739387
376,0.4746248,0.98125273
377,0.46148577,0.9836432
378,0.47211483,0.9900313
379,0.47566688,0.98348564
380,0.4725824,0.9873982
381,0.4746739,0.98597586
382,0.45992252,0.98299503
383,0.47300035,0.9889546
384,0.46253648,0.98492295
385,0.47309798,0.98941404
386,0.47253394,0.98967475
387,0.4599475,0.98091155
388,0.47296003,0.98998797
389,0.47313586,0.9902653
390,0.47287783,0.99077725
391,0.47246274,0.9846671
392,0.4717619,0.98503935
393,0.47271848,0.9912858
394,0.45824388,0.981798
395,0.47275403,0.9910473
396,0.47310284,0.9859761
397,0.46004844,0.9833956
398,0.46314326,0.9729449
399,0.4730942,0.9874955
400,0.45689213,0.9829863
401,0.47258443,0.9904821
402,0.46106696,0.9805157
403,0.47446713,0.9894264
404,0.45944533,0.97882885
405,0.47300726,0.99042517
406,0.4744186,0.98674476
407,0.47582942,0.9873169
408,0.47256216,0.9922962
409,0.4606616,0.98167664
410,0.47176626,0.9841518
411,0.47179508,0.98816884
412,0.47390535,0.9898579
413,0.47593102,0.9448681
414,0.47582716,0.99118644
415,0.45993948,0.98114836
416,0.46146578,0.9830809
417,0.46171907,0.9814452
418,0.4747562,0.98743224
419,0.4743178,0.98254234
420,0.47055414,0.973469
421,0.4742856,0.98991495
422,0.47230312,0.9901191
423,0.47407588,0.9855601
424,0.47306344,0.99096525
425,0.4610342,0.98232585
426,0.47414333,0.9816395
427,0.4625369,0.98338276
428,0.4754724,0.9903083
429,0.47377858,0.9896563
430,0.47418886,0.9901855
431,0.47586003,0.9837164
432,0.4737847,0.989173
433,0.47580847,0.9829463
434,0.47109526,0.9867951
435,0.46110448,0.98281765
436,0.47526664,0.9821673
437,0.47387567,0.98787314
438,0.47199827,0.9839104
439,0.4736644,0.9914123
440,0.474242,0.9864598
441,0.47485563,0.98006773
442,0.473885,0.97932726
443,0.47422272,0.98821187
444,0.47237536,0.9898838
445,0.47124618,0.9736201
446,0.47551394,0.91774637
447,0.47415596,0.989207
448,0.46083352,0.98398125
449,0.4751879,0.9863056
450,0.4740236,0.990054
451,0.4622125,0.98160917
452,0.47441775,0.98987097
453,0.4727021,0.98427325
454,0.47427297,0.99077815
455,0.4616036,0.9820592
456,0.475127,0.9830518
457,0.45963413,0.98212916
458,0.4737971,0.98872083
459,0.47218132,0.9885926
460,0.4750644,0.9823727
461,0.45972,0.9814946
462,0.4599764,0.9806484
463,0.47433752,0.98864746
464,0.47462383,0.9880931
465,0.47485688,0.982095
466,0.45921674,0.98139745
467,0.47247285,0.9891097
468,0.460581,0.98111904
469,0.46091515,0.9854987
470,0.47306788,0.9873603
471,0.47306085,0.9886261
472,0.45952043,0.9816182
473,0.47255173,0.990031
474,0.47334048,0.9909344
475,0.4605466,0.98210394
476,0.46210456,0.9806588
477,0.4595392,0.9811348
478,0.46276674,0.9818347
479,0.4753013,0.98754716
480,0.47563744,0.98020333
481,0.47261584,0.98974705
482,0.47327542,0.9899382
483,0.47398546,0.9808703
484,0.47387457,0.9872686
485,0.4737254,0.98861766
486,0.4613047,0.98334867
487,0.4726421,0.98874336
488,0.47278455,0.99034816
489,0.4753916,0.98400646
490,0.4756917,0.9893569
491,0.46209988,0.9811039
492,0.46151987,0.9808287
493,0.476389,0.98280656
494,0.4751571,0.9906285
495,0.47299758,0.98405397
496,0.46064535,0.98211694
497,0.47433913,0.98804873
498,0.47483656,0.9817443
499,0.46291906,0.9794773
